M2, ADC
1, 48256
2, 48236
3, 48245
4, 48207
5, 48205
6, 48138
7, 48163
8, 48192
9, 48175
10, 48290
11, 48230
12, 48169
13, 48178
14, 48214
15, 48270
16, 48189
17, 48208
18, 48225
19, 48240
20, 48166
21, 48234
22, 48187
23, 48213
24, 48249
25, 48186
26, 48152
27, 48336
28, 48292
29, 48192
30, 48179
31, 48278
32, 48212
33, 48200
34, 48196
35, 48162
36, 48226
37, 48234
38, 48228
39, 48227
40, 48217
41, 48304
42, 48242
43, 48204
44, 48338
45, 48232
46, 48240
47, 48240
48, 48196
49, 48234
50, 48224
51, 48157
52, 48225
53, 48241
54, 48248
55, 48165
56, 48181
57, 48140
58, 48164
59, 48189
60, 48203
61, 48239
62, 48189
63, 48252
64, 48205
65, 48257
66, 48273
67, 48244
68, 48247
69, 48223
70, 48269
71, 48183
72, 48218
73, 48240
74, 48206
75, 48205
76, 48239
77, 48167
78, 48160
79, 48193
80, 48138
81, 48280
82, 48188
83, 48230
84, 48207
85, 48215
86, 48311
87, 48203
88, 48161
89, 48313
90, 48194
91, 48361
92, 48130
93, 48256
94, 48167
95, 48199
96, 48162
97, 48214
98, 48221
99, 48143
100, 48140
101, 48292
102, 48233
103, 48296
104, 48168
105, 48240
106, 48189
107, 48284
108, 48212
109, 48193
110, 48259
111, 48286
112, 48237
113, 48211
114, 48200
115, 48170
116, 48256
117, 48266
118, 48274
119, 48245
120, 48184
121, 48184
122, 48273
123, 48209
124, 48242
125, 48246
126, 48217
127, 48286
128, 48189
129, 48198
130, 48148
131, 48148
132, 48261
133, 48338
134, 48263
135, 48212
136, 48237
137, 48218
138, 48352
139, 48171
140, 48242
141, 48162
142, 48218
143, 48216
144, 48249
145, 48250
146, 48211
147, 48182
148, 48209
149, 48148
150, 48183
151, 48187
152, 48212
153, 48147
154, 48142
155, 48237
156, 48237
157, 48185
158, 48244
159, 48190
160, 48238
161, 48159
162, 48164
163, 48250
164, 48152
165, 48327
166, 48223
167, 48269
168, 48258
169, 48275
170, 48245
171, 48233
172, 48184
173, 48217
174, 48219
175, 48183
176, 48254
177, 48212
178, 48175
179, 48253
180, 48298
181, 48165
182, 48270
183, 48222
184, 48175
185, 48162
186, 48249
187, 48223
188, 48211
189, 48161
190, 48241
191, 48145
192, 48189
193, 48159
194, 48203
195, 48250
196, 48165
197, 48214
198, 48226
199, 48259
200, 48244
201, 48208
202, 48150
203, 48247
204, 48156
205, 48175
206, 48221
207, 48292
208, 48176
209, 48270
210, 48176
211, 48189
212, 48231
213, 48271
214, 48188
215, 48237
216, 48263
217, 48207
218, 48276
219, 48233
220, 48271
221, 48269
222, 48274
223, 48233
224, 48237
225, 48180
226, 48197
227, 48201
228, 48165
229, 48208
230, 48247
231, 48152
232, 48225
233, 48181
234, 48212
235, 48226
236, 48268
237, 48222
238, 48277
239, 48251
240, 48204
241, 48270
242, 48178
243, 48180
244, 48202
245, 48185
246, 48288
247, 48256
248, 48248
249, 48287
250, 48245
251, 48254
252, 48278
253, 48247
254, 48211
255, 48298
256, 48135
257, 48185
258, 48234
259, 48243
260, 48205
261, 48154
262, 48163
263, 48224
264, 48227
265, 48240
266, 48186
267, 48237
268, 48180
269, 48246
270, 48231
271, 48175
272, 48212
273, 48185
274, 48261
275, 48256
276, 48216
277, 48204
278, 48297
279, 48211
280, 48216
281, 48273
282, 48173
283, 48270
284, 48170
285, 48231
286, 48292
287, 48229
288, 48205
289, 48239
290, 48297
291, 48259
292, 48231
293, 48176
294, 48179
295, 48206
296, 48325
297, 48162
298, 48289
299, 48230
300, 48183
301, 48190
302, 48234
303, 48200
304, 48222
305, 48248
306, 48153
307, 48199
308, 48169
309, 48218
310, 48217
311, 48159
312, 48269
313, 48195
314, 48208
315, 48292
316, 48193
317, 48266
318, 48242
319, 48198
320, 48248
321, 48157
322, 48144
323, 48232
324, 48144
325, 48299
326, 48236
327, 48207
328, 48240
329, 48240
330, 48172
331, 48281
332, 48333
333, 48272
334, 48175
335, 48285
336, 48226
337, 48303
338, 48274
339, 48218
340, 48243
341, 48188
342, 48271
343, 48265
344, 48240
345, 48189
346, 48185
347, 48265
348, 48240
349, 48233
350, 48173
351, 48252
352, 48215
353, 48187
354, 48268
355, 48157
356, 48279
357, 48246
358, 48326
359, 48160
360, 48184
361, 48197
362, 48148
363, 48247
364, 48250
365, 48246
366, 48242
367, 48231
368, 48236
369, 48189
370, 48285
371, 48274
372, 48307
373, 48278
374, 48251
375, 48235
376, 48214
377, 48271
378, 48233
379, 48342
380, 48194
381, 48281
382, 48270
383, 48275
384, 48168
385, 48350
386, 48184
387, 48201
388, 48318
389, 48282
390, 48257
391, 48262
392, 48281
393, 48298
394, 48263
395, 48234
396, 48345
397, 48388
398, 48377
399, 48303
400, 48254
401, 48232
402, 48268
403, 48203
404, 48261
405, 48252
406, 48281
407, 48330
408, 48266
409, 48209
410, 48166
411, 48297
412, 48330
413, 48233
414, 48267
415, 48353
416, 48245
417, 48230
418, 48290
419, 48245
420, 48219
421, 48222
422, 48278
423, 48240
424, 48228
425, 48236
426, 48191
427, 48242
428, 48257
429, 48339
430, 48367
431, 48210
432, 48324
433, 48233
434, 48237
435, 48306
436, 48243
437, 48292
438, 48280
439, 48271
440, 48296
441, 48316
442, 48254
443, 48287
444, 48397
445, 48257
446, 48218
447, 48279
448, 48231
449, 48274
450, 48272
451, 48296
452, 48257
453, 48291
454, 48248
455, 48175
456, 48357
457, 48236
458, 48276
459, 48273
460, 48286
461, 48390
462, 48362
463, 48393
464, 48262
465, 48292
466, 48239
467, 48277
468, 48397
469, 48366
470, 48211
471, 48241
472, 48290
473, 48217
474, 48240
475, 48208
476, 48227
477, 48284
478, 48256
479, 48218
480, 48241
481, 48295
482, 48230
483, 48244
484, 48316
485, 48235
486, 48241
487, 48275
488, 48329
489, 48169
490, 48238
491, 48202
492, 48271
493, 48210
494, 48301
495, 48243
496, 48321
497, 48315
498, 48236
499, 48299
500, 48251
501, 48204
502, 48183
503, 48220
504, 48270
505, 48282
506, 48204
507, 48238
508, 48290
509, 48319
510, 48214
511, 48208
512, 48242
513, 48225
514, 48236
515, 48207
516, 48260
517, 48202
518, 48218
519, 48253
520, 48211
521, 48156
522, 48236
523, 48245
524, 48227
525, 48244
526, 48244
527, 48228
528, 48199
529, 48253
530, 48204
531, 48277
532, 48212
533, 48251
534, 48218
535, 48217
536, 48324
537, 48186
538, 48217
539, 48208
540, 48316
541, 48246
542, 48322
543, 48331
544, 48269
545, 48257
546, 48272
547, 48239
548, 48283
549, 48186
550, 48319
551, 48306
552, 48266
553, 48211
554, 48277
555, 48210
556, 48228
557, 48248
558, 48153
559, 48316
560, 48219
561, 48233
562, 48256
563, 48246
564, 48228
565, 48192
566, 48289
567, 48255
568, 48207
569, 48279
570, 48188
571, 48217
572, 48247
573, 48193
574, 48287
575, 48251
576, 48188
577, 48194
578, 48252
579, 48153
580, 48281
581, 48202
582, 48288
583, 48319
584, 48182
585, 48252
586, 48195
587, 48273
588, 48179
589, 48238
590, 48265
591, 48240
592, 48148
593, 48268
594, 48239
595, 48312
596, 48239
597, 48245
598, 48207
599, 48206
600, 48295
601, 48254
602, 48308
603, 48325
604, 48210
605, 48189
606, 48244
607, 48248
608, 48230
609, 48247
610, 48254
611, 48263
612, 48182
613, 48151
614, 48209
615, 48281
616, 48235
617, 48247
618, 48299
619, 48249
620, 48249
621, 48318
622, 48256
623, 48205
624, 48270
625, 48279
626, 48290
627, 48291
628, 48192
629, 48272
630, 48182
631, 48363
632, 48228
633, 48190
634, 48283
635, 48214
636, 48275
637, 48325
638, 48272
639, 48250
640, 48169
641, 48221
642, 48253
643, 48223
644, 48266
645, 48188
