M3, ADC
0, 6381
1, 6390
2, 6384
3, 6386
4, 6392
5, 6386
6, 6383
7, 6392
8, 6387
9, 6390
10, 6384
11, 6380
12, 6393
13, 6391
14, 6384
15, 6391
16, 6386
17, 6384
18, 6389
19, 6381
20, 6385
21, 6394
22, 6382
23, 6388
24, 6387
25, 6382
26, 6390
27, 6385
28, 6383
29, 6387
30, 6388
31, 6389
32, 6395
33, 6386
34, 6388
35, 6392
36, 6382
37, 6390
38, 6385
39, 6384
40, 6390
41, 6384
42, 6384
43, 6390
44, 6379
45, 6393
46, 6388
47, 6390
48, 6390
49, 6388
50, 6386
51, 6391
52, 6380
53, 6379
54, 6394
55, 6379
56, 6387
57, 6387
58, 6387
59, 6391
60, 6391
61, 6382
62, 6389
63, 6389
64, 6384
65, 6384
66, 6381
67, 6392
68, 6384
69, 6388
70, 6394
71, 6383
72, 6383
73, 6390
74, 6396
75, 6385
76, 6393
77, 6383
78, 6388
79, 6387
80, 6383
81, 6387
82, 6393
83, 6389
84, 6389
85, 6386
86, 6388
87, 6396
88, 6389
89, 6386
90, 6392
91, 6387
92, 6388
93, 6390
94, 6387
95, 6389
96, 6386
97, 6386
98, 6394
99, 6383
100, 6382
101, 6395
102, 6384
103, 6388
104, 6383
105, 6390
106, 6387
107, 6383
108, 6383
109, 6392
110, 6384
111, 6382
112, 6393
113, 6379
114, 6395
115, 6397
116, 6382
117, 6394
118, 6386
119, 6385
120, 6395
121, 6394
122, 6383
123, 6387
124, 6386
125, 6385
126, 6392
127, 6388
128, 6396
129, 6386
130, 6389
131, 6393
132, 6392
133, 6385
134, 6389
135, 6385
136, 6383
137, 6386
138, 6387
139, 6393
140, 6386
141, 6380
142, 6388
143, 6386
144, 6390
145, 6386
146, 6383
147, 6393
148, 6392
149, 6390
150, 6387
151, 6395
152, 6381
153, 6391
154, 6387
155, 6384
156, 6394
157, 6383
158, 6382
159, 6392
160, 6389
161, 6391
162, 6385
163, 6388
164, 6390
165, 6392
166, 6385
167, 6388
168, 6385
169, 6384
170, 6392
171, 6384
172, 6394
173, 6388
174, 6378
175, 6396
176, 6385
177, 6382
178, 6396
179, 6385
180, 6394
181, 6388
182, 6380
183, 6391
184, 6393
185, 6380
186, 6392
187, 6386
188, 6380
189, 6392
190, 6385
191, 6387
192, 6389
193, 6380
194, 6384
195, 6388
196, 6389
197, 6388
198, 6384
199, 6383
200, 6390
201, 6387
202, 6384
203, 6391
204, 6386
205, 6386
206, 6388
207, 6383
208, 6385
209, 6396
210, 6383
211, 6394
212, 6387
213, 6381
214, 6388
215, 6382
216, 6385
217, 6390
218, 6383
219, 6387
220, 6394
221, 6387
222, 6392
223, 6386
224, 6384
225, 6388
226, 6386
227, 6388
228, 6394
229, 6384
230, 6390
231, 6392
232, 6382
233, 6385
234, 6392
235, 6388
236, 6389
237, 6391
238, 6381
239, 6388
240, 6383
241, 6384
242, 6397
243, 6380
244, 6397
245, 6390
246, 6388
247, 6391
248, 6384
249, 6389
250, 6395
251, 6383
252, 6387
253, 6387
254, 6388
255, 6392
256, 6381
257, 6384
258, 6391
259, 6387
260, 6387
261, 6390
262, 6390
263, 6394
264, 6391
265, 6391
266, 6391
267, 6390
268, 6384
269, 6392
270, 6383
271, 6388
272, 6391
273, 6386
274, 6387
275, 6392
276, 6383
277, 6394
278, 6390
279, 6381
280, 6389
281, 6390
282, 6391
283, 6394
284, 6386
285, 6394
286, 6391
287, 6386
288, 6391
289, 6392
290, 6384
291, 6387
292, 6386
293, 6381
294, 6396
295, 6389
296, 6390
297, 6391
298, 6389
299, 6389
300, 6393
301, 6382
302, 6395
303, 6382
304, 6382
305, 6388
306, 6387
307, 6383
308, 6389
309, 6382
310, 6387
311, 6391
312, 6386
313, 6391
314, 6387
315, 6389
316, 6393
317, 6387
318, 6392
319, 6390
320, 6381
321, 6389
322, 6389
323, 6386
324, 6395
325, 6388
326, 6381
327, 6395
328, 6385
329, 6384
330, 6396
331, 6388
332, 6386
333, 6392
334, 6381
335, 6391
336, 6389
337, 6384
338, 6393
339, 6385
340, 6387
341, 6389
342, 6386
343, 6383
344, 6388
345, 6381
346, 6390
347, 6385
348, 6386
349, 6389
350, 6384
351, 6383
352, 6389
353, 6384
354, 6389
355, 6393
356, 6380
357, 6392
358, 6387
359, 6383
360, 6393
361, 6386
362, 6389
363, 6388
364, 6386
365, 6387
366, 6395
367, 6387
368, 6389
369, 6394
370, 6383
371, 6395
372, 6390
373, 6382
374, 6397
375, 6388
376, 6384
377, 6395
378, 6384
379, 6392
380, 6396
381, 6388
382, 6392
383, 6393
384, 6383
385, 6397
386, 6383
387, 6381
388, 6396
389, 6381
390, 6395
391, 6396
392, 6382
393, 6393
394, 6391
395, 6380
396, 6392
397, 6384
398, 6383
399, 6390
400, 6383
401, 6383
402, 6393
403, 6391
404, 6390
405, 6387
406, 6386
407, 6391
408, 6392
409, 6384
410, 6396
411, 6383
412, 6383
413, 6390
414, 6391
415, 6391
416, 6395
417, 6389
418, 6389
419, 6392
420, 6380
421, 6394
422, 6390
423, 6384
424, 6389
425, 6383
426, 6387
427, 6392
428, 6389
429, 6391
430, 6393
431, 6387
432, 6388
433, 6389
434, 6384
435, 6390
436, 6390
437, 6382
438, 6385
439, 6378
440, 6389
441, 6392
442, 6381
443, 6393
444, 6384
445, 6384
446, 6397
447, 6386
448, 6387
449, 6392
450, 6385
451, 6387
452, 6388
453, 6380
454, 6398
455, 6391
456, 6382
457, 6391
458, 6384
459, 6383
460, 6388
461, 6382
462, 6393
463, 6389
464, 6382
465, 6388
466, 6387
467, 6385
468, 6389
469, 6383
470, 6389
471, 6388
472, 6382
473, 6388
474, 6392
475, 6389
476, 6393
477, 6385
478, 6384
479, 6389
480, 6388
481, 6385
482, 6387
483, 6383
484, 6388
485, 6395
486, 6388
487, 6391
488, 6388
489, 6391
490, 6388
491, 6391
492, 6386
493, 6392
494, 6383
495, 6386
496, 6385
497, 6388
498, 6395
499, 6396
500, 6383
501, 6396
502, 6390
503, 6385
504, 6389
505, 6384
506, 6388
507, 6386
508, 6388
509, 6394
510, 6389
511, 6380
512, 6392
513, 6383
514, 6383
515, 6391
516, 6390
517, 6387
518, 6394
519, 6380
520, 6388
521, 6391
522, 6391
523, 6390
524, 6385
525, 6391
526, 6390
527, 6390
528, 6382
529, 6389
530, 6387
531, 6387
532, 6385
533, 6381
534, 6387
535, 6390
536, 6386
537, 6398
538, 6386
539, 6387
540, 6385
541, 6380
542, 6388
543, 6389
544, 6387
545, 6392
546, 6398
547, 6379
548, 6390
549, 6387
550, 6385
551, 6393
552, 6384
553, 6386
554, 6395
555, 6390
556, 6392
557, 6388
558, 6389
559, 6394
560, 6386
561, 6384
562, 6395
563, 6384
564, 6395
565, 6397
566, 6380
567, 6389
568, 6387
569, 6380
570, 6391
571, 6382
572, 6381
573, 6389
574, 6388
575, 6388
576, 6396
577, 6380
578, 6400
579, 6394
580, 6381
581, 6392
582, 6391
583, 6384
584, 6391
585, 6384
586, 6384
587, 6391
588, 6376
589, 6389
590, 6389
591, 6388
592, 6388
593, 6388
594, 6384
595, 6388
596, 6382
597, 6390
598, 6386
599, 6388
600, 6389
601, 6388
602, 6380
603, 6387
604, 6390
605, 6382
606, 6391
607, 6388
608, 6391
609, 6387
610, 6385
611, 6392
612, 6394
613, 6379
614, 6390
615, 6389
616, 6384
617, 6387
618, 6384
619, 6383
620, 6392
621, 6385
622, 6392
623, 6389
624, 6382
625, 6389
626, 6388
627, 6382
628, 6393
629, 6382
630, 6384
631, 6390
632, 6385
633, 6392
634, 6388
635, 6383
636, 6387
637, 6393
638, 6386
639, 6390
640, 6384
641, 6382
642, 6394
643, 6388
644, 6384
645, 6386
646, 6384
647, 6387
648, 6387
649, 6381
650, 6389
651, 6388
652, 6385
653, 6392
654, 6386
655, 6388
656, 6392
657, 6387
658, 6388
659, 6391
660, 6382
661, 6389
662, 6385
663, 6383
664, 6393
665, 6388
666, 6385
667, 6389
668, 6383
669, 6388
670, 6387
671, 6388
672, 6391
673, 6386
674, 6390
675, 6391
676, 6383
677, 6385
678, 6392
679, 6382
680, 6390
681, 6393
682, 6386
683, 6388
684, 6394
685, 6383
686, 6391
687, 6392
688, 6393
689, 6390
690, 6386
691, 6385
692, 6386
693, 6381
694, 6389
695, 6388
696, 6379
697, 6385
698, 6391
699, 6387
700, 6388
701, 6384
702, 6387
703, 6387
704, 6382
705, 6393
706, 6392
707, 6382
708, 6388
709, 6388
710, 6387
711, 6395
712, 6385
713, 6383
714, 6389
715, 6390
716, 6387
717, 6386
718, 6383
719, 6393
720, 6382
721, 6381
722, 6396
723, 6383
724, 6385
725, 6394
726, 6382
727, 6392
728, 6387
729, 6382
730, 6391
731, 6386
732, 6382
733, 6392
734, 6387
735, 6388
736, 6391
737, 6381
738, 6393
739, 6388
740, 6388
741, 6388
742, 6389
743, 6382
744, 6397
745, 6386
746, 6384
747, 6387
748, 6383
749, 6387
750, 6391
751, 6385
752, 6389
753, 6390
754, 6384
755, 6393
756, 6393
757, 6385
758, 6393
759, 6383
760, 6386
761, 6391
762, 6380
763, 6384
764, 6389
765, 6384
766, 6390
767, 6392
768, 6383
769, 6393
770, 6381
771, 6382
772, 6390
773, 6385
774, 6386
775, 6395
776, 6385
777, 6394
778, 6396
779, 6389
780, 6392
781, 6384
782, 6393
783, 6391
784, 6386
785, 6387
786, 6392
787, 6382
788, 6394
789, 6385
790, 6381
791, 6390
792, 6385
793, 6386
794, 6394
795, 6381
796, 6392
797, 6396
798, 6379
