M4, ADC
0, 48253
1, 48161
2, 48297
3, 48297
4, 48177
5, 48233
6, 48215
7, 48238
8, 48155
9, 48223
10, 48268
11, 48209
12, 48153
13, 48153
14, 48192
15, 48176
16, 48211
17, 48212
18, 48181
19, 48179
20, 48227
21, 48268
22, 48151
23, 48207
24, 48156
25, 48242
26, 48256
27, 48249
28, 48167
29, 48212
30, 48188
31, 48234
32, 48209
33, 48211
34, 48151
35, 48211
36, 48242
37, 48209
38, 48158
39, 48246
40, 48230
41, 48272
42, 48345
43, 48292
44, 48199
45, 48227
46, 48266
47, 48213
48, 48254
49, 48207
50, 48273
51, 48178
52, 48245
53, 48216
54, 48232
55, 48247
56, 48234
57, 48160
58, 48162
59, 48218
60, 48217
61, 48218
62, 48251
63, 48171
64, 48222
65, 48245
66, 48193
67, 48159
68, 48195
69, 48170
70, 48191
71, 48255
72, 48193
73, 48154
74, 48178
75, 48187
76, 48199
77, 48234
78, 48234
79, 48141
80, 48188
81, 48294
82, 48211
83, 48220
84, 48181
85, 48245
86, 48310
87, 48205
88, 48168
89, 48322
90, 48205
91, 48260
92, 48174
93, 48247
94, 48146
95, 48183
96, 48174
97, 48183
98, 48196
99, 48234
100, 48213
101, 48237
102, 48208
103, 48184
104, 48205
105, 48189
106, 48182
107, 48248
108, 48142
109, 48163
110, 48261
111, 48305
112, 48237
113, 48228
114, 48234
115, 48191
116, 48215
117, 48247
118, 48195
119, 48261
120, 48215
121, 48256
122, 48165
123, 48180
124, 48196
125, 48261
126, 48252
127, 48155
128, 48259
129, 48255
130, 48264
131, 48257
132, 48235
133, 48284
134, 48255
135, 48229
136, 48377
137, 48217
138, 48357
139, 48262
140, 48165
141, 48193
142, 48188
143, 48159
144, 48254
145, 48179
146, 48175
147, 48179
148, 48266
149, 48215
150, 48275
151, 48252
152, 48219
153, 48250
154, 48204
155, 48195
156, 48241
157, 48211
158, 48269
159, 48206
160, 48290
161, 48214
162, 48186
163, 48259
164, 48209
165, 48189
166, 48200
167, 48250
168, 48243
169, 48251
170, 48273
171, 48186
172, 48191
173, 48184
174, 48226
175, 48330
176, 48335
177, 48202
178, 48268
179, 48294
180, 48309
181, 48275
182, 48246
183, 48237
184, 48238
185, 48319
186, 48188
187, 48259
188, 48240
189, 48220
190, 48184
191, 48228
192, 48167
193, 48178
194, 48179
195, 48142
196, 48200
197, 48262
198, 48216
199, 48270
200, 48194
201, 48188
202, 48155
203, 48181
204, 48180
205, 48193
206, 48262
207, 48265
208, 48225
209, 48187
210, 48234
211, 48230
212, 48264
213, 48219
214, 48220
215, 48278
216, 48221
217, 48247
218, 48221
219, 48279
220, 48219
221, 48244
222, 48266
223, 48164
224, 48174
225, 48206
226, 48218
227, 48197
228, 48148
229, 48167
230, 48228
231, 48203
232, 48240
233, 48205
234, 48241
235, 48182
236, 48241
237, 48247
238, 48231
239, 48285
240, 48175
241, 48265
242, 48264
243, 48260
244, 48227
245, 48275
246, 48227
247, 48259
248, 48183
249, 48280
250, 48176
251, 48152
252, 48203
253, 48154
254, 48243
255, 48235
256, 48168
257, 48260
258, 48201
259, 48219
260, 48182
261, 48254
262, 48203
263, 48170
264, 48219
265, 48169
266, 48198
267, 48178
268, 48246
269, 48225
270, 48203
271, 48210
272, 48163
273, 48252
274, 48234
275, 48192
276, 48197
277, 48200
278, 48288
279, 48261
280, 48201
281, 48143
282, 48165
283, 48284
284, 48222
285, 48242
286, 48294
287, 48315
288, 48217
289, 48255
290, 48274
291, 48320
292, 48184
293, 48202
294, 48241
295, 48213
296, 48156
297, 48297
298, 48161
299, 48211
300, 48187
301, 48188
302, 48150
303, 48222
304, 48213
305, 48209
306, 48203
307, 48193
308, 48227
309, 48200
310, 48309
311, 48223
312, 48205
313, 48249
314, 48200
315, 48210
316, 48289
317, 48154
318, 48267
319, 48238
320, 48183
321, 48204
322, 48229
323, 48248
324, 48194
325, 48156
326, 48174
327, 48161
328, 48205
329, 48221
330, 48254
331, 48178
332, 48217
333, 48266
334, 48319
335, 48289
336, 48138
337, 48179
338, 48182
339, 48300
340, 48219
341, 48180
342, 48187
343, 48244
344, 48202
345, 48187
346, 48263
347, 48175
348, 48186
349, 48275
350, 48254
351, 48152
352, 48177
353, 48243
354, 48166
355, 48262
356, 48209
357, 48183
358, 48172
359, 48232
360, 48202
361, 48184
362, 48300
363, 48258
364, 48261
365, 48200
366, 48274
367, 48249
368, 48234
369, 48276
370, 48209
371, 48283
372, 48356
373, 48386
374, 48354
375, 48258
376, 48232
377, 48241
378, 48322
379, 48275
380, 48205
381, 48274
382, 48262
383, 48260
384, 48320
385, 48191
386, 48265
387, 48295
388, 48238
389, 48243
390, 48191
391, 48321
392, 48301
393, 48281
394, 48220
395, 48275
396, 48181
397, 48328
398, 48383
399, 48204
400, 48303
401, 48280
402, 48224
403, 48240
404, 48220
405, 48265
406, 48334
407, 48322
408, 48344
409, 48221
410, 48272
411, 48174
412, 48252
413, 48337
414, 48261
415, 48390
416, 48297
417, 48392
418, 48221
419, 48243
420, 48271
421, 48172
422, 48196
423, 48194
424, 48228
425, 48205
426, 48201
427, 48211
428, 48253
429, 48355
430, 48282
431, 48193
432, 48180
433, 48205
434, 48252
435, 48187
436, 48238
437, 48214
438, 48244
439, 48232
440, 48205
441, 48263
442, 48252
443, 48296
444, 48259
445, 48320
446, 48239
447, 48183
448, 48318
449, 48251
450, 48219
451, 48265
452, 48332
453, 48338
454, 48324
455, 48232
456, 48280
457, 48311
458, 48269
459, 48255
460, 48275
461, 48421
462, 48380
463, 48342
464, 48165
465, 48332
466, 48190
467, 48323
468, 48330
469, 48357
470, 48310
471, 48234
472, 48256
473, 48283
474, 48275
475, 48212
476, 48195
477, 48256
478, 48230
479, 48262
480, 48149
481, 48362
482, 48278
483, 48233
484, 48201
485, 48244
486, 48308
487, 48253
488, 48199
489, 48258
490, 48196
491, 48203
492, 48258
493, 48235
494, 48215
495, 48283
496, 48210
497, 48207
498, 48248
499, 48239
500, 48201
501, 48285
502, 48210
503, 48273
504, 48230
505, 48232
506, 48247
507, 48257
508, 48331
509, 48367
510, 48182
511, 48263
512, 48288
513, 48232
514, 48172
515, 48235
516, 48240
517, 48307
518, 48176
519, 48173
520, 48282
521, 48241
522, 48285
523, 48221
524, 48168
525, 48212
526, 48204
527, 48226
528, 48251
529, 48274
530, 48257
531, 48186
532, 48279
533, 48242
534, 48217
535, 48221
536, 48213
537, 48251
538, 48246
539, 48204
540, 48260
541, 48205
542, 48296
543, 48280
544, 48283
545, 48259
546, 48255
547, 48263
548, 48269
549, 48298
550, 48346
551, 48317
552, 48288
553, 48307
554, 48273
555, 48183
556, 48220
557, 48202
558, 48303
559, 48231
560, 48236
561, 48170
562, 48243
563, 48268
564, 48252
565, 48203
566, 48264
567, 48297
568, 48265
569, 48297
570, 48253
571, 48215
572, 48223
573, 48187
574, 48251
575, 48280
576, 48250
577, 48146
578, 48204
579, 48218
580, 48187
581, 48271
582, 48276
583, 48246
584, 48239
585, 48213
586, 48233
587, 48186
588, 48187
589, 48179
590, 48240
591, 48161
592, 48252
593, 48220
594, 48280
595, 48234
596, 48283
597, 48212
598, 48178
599, 48204
600, 48261
601, 48209
602, 48303
603, 48160
604, 48226
605, 48240
606, 48237
607, 48168
608, 48213
609, 48239
610, 48175
611, 48236
612, 48225
613, 48248
614, 48263
615, 48280
616, 48258
617, 48262
618, 48221
619, 48203
620, 48266
621, 48259
622, 48224
623, 48294
624, 48286
625, 48252
626, 48278
627, 48245
628, 48297
629, 48315
630, 48214
631, 48337
632, 48291
633, 48190
634, 48214
635, 48223
636, 48284
637, 48262
638, 48317
639, 48234
