M5, ADC
0, 6295
1, 6296
2, 6300
3, 6298
4, 6296
5, 6298
6, 6297
7, 6296
8, 6300
9, 6299
10, 6290
11, 6298
12, 6292
13, 6302
14, 6297
15, 6290
16, 6302
17, 6301
18, 6298
19, 6297
20, 6299
21, 6297
22, 6297
23, 6304
24, 6294
25, 6303
26, 6292
27, 6298
28, 6300
29, 6297
30, 6296
31, 6301
32, 6293
33, 6305
34, 6295
35, 6298
36, 6299
37, 6298
38, 6292
39, 6301
40, 6292
41, 6302
42, 6298
43, 6295
44, 6303
45, 6299
46, 6293
47, 6294
48, 6295
49, 6296
50, 6301
51, 6299
52, 6304
53, 6302
54, 6290
55, 6292
56, 6299
57, 6291
58, 6293
59, 6294
60, 6297
61, 6295
62, 6296
63, 6289
64, 6300
65, 6299
66, 6293
67, 6292
68, 6285
69, 6303
70, 6295
71, 6301
72, 6297
73, 6293
74, 6294
75, 6299
76, 6291
77, 6298
78, 6297
79, 6288
80, 6302
81, 6292
82, 6290
83, 6299
84, 6294
85, 6299
86, 6294
87, 6295
88, 6297
89, 6297
90, 6289
91, 6298
92, 6290
93, 6297
94, 6299
95, 6295
96, 6293
97, 6304
98, 6297
99, 6301
100, 6297
101, 6291
102, 6300
103, 6288
104, 6294
105, 6309
106, 6297
107, 6293
108, 6303
109, 6295
110, 6298
111, 6305
112, 6294
113, 6296
114, 6296
115, 6293
116, 6302
117, 6296
118, 6296
119, 6303
120, 6294
121, 6297
122, 6301
123, 6292
124, 6294
125, 6292
126, 6294
127, 6300
128, 6299
129, 6299
130, 6297
131, 6299
132, 6298
133, 6309
134, 6291
135, 6301
136, 6299
137, 6291
138, 6300
139, 6294
140, 6299
141, 6306
142, 6292
143, 6291
144, 6297
145, 6293
146, 6293
147, 6301
148, 6291
149, 6299
150, 6299
151, 6300
152, 6299
153, 6290
154, 6297
155, 6304
156, 6287
157, 6293
158, 6291
159, 6289
160, 6300
161, 6298
162, 6292
163, 6301
164, 6296
165, 6292
166, 6299
167, 6299
168, 6292
169, 6301
170, 6297
171, 6296
172, 6301
173, 6298
174, 6303
175, 6300
176, 6300
177, 6296
178, 6298
179, 6294
180, 6294
181, 6296
182, 6299
183, 6292
184, 6291
185, 6296
186, 6297
187, 6295
188, 6298
189, 6293
190, 6295
191, 6299
192, 6294
193, 6298
194, 6297
195, 6297
196, 6297
197, 6300
198, 6290
199, 6302
200, 6293
201, 6299
202, 6296
203, 6296
204, 6296
205, 6299
206, 6294
207, 6296
208, 6298
209, 6295
210, 6301
211, 6294
212, 6294
213, 6303
214, 6290
215, 6290
216, 6296
217, 6288
218, 6297
219, 6291
220, 6291
221, 6304
222, 6290
223, 6296
224, 6297
225, 6293
226, 6305
227, 6298
228, 6288
229, 6302
230, 6299
231, 6294
232, 6306
233, 6292
234, 6294
235, 6298
236, 6291
237, 6299
238, 6299
239, 6290
240, 6297
241, 6301
242, 6290
243, 6295
244, 6299
245, 6296
246, 6295
247, 6288
248, 6304
249, 6295
250, 6296
251, 6295
252, 6292
253, 6300
254, 6296
255, 6295
256, 6291
257, 6300
258, 6290
259, 6295
260, 6296
261, 6298
262, 6297
263, 6302
264, 6294
265, 6307
266, 6304
267, 6294
268, 6304
269, 6301
270, 6298
271, 6302
272, 6292
273, 6294
274, 6294
275, 6291
276, 6298
277, 6300
278, 6292
279, 6307
280, 6295
281, 6294
282, 6303
283, 6289
284, 6298
285, 6302
286, 6289
287, 6298
288, 6293
289, 6291
290, 6307
291, 6294
292, 6290
293, 6299
294, 6290
295, 6301
296, 6298
297, 6300
298, 6307
299, 6303
300, 6293
301, 6304
302, 6295
303, 6295
304, 6302
305, 6288
306, 6295
307, 6301
308, 6290
309, 6306
310, 6296
311, 6299
312, 6300
313, 6292
314, 6296
315, 6295
316, 6290
317, 6296
318, 6303
319, 6296
320, 6298
321, 6296
322, 6292
323, 6302
324, 6301
325, 6290
326, 6301
327, 6294
328, 6295
329, 6300
330, 6300
331, 6297
332, 6301
333, 6289
334, 6295
335, 6297
336, 6293
337, 6298
338, 6297
339, 6293
340, 6309
341, 6295
342, 6297
343, 6302
344, 6298
345, 6300
346, 6299
347, 6289
348, 6304
349, 6293
350, 6296
351, 6300
352, 6288
353, 6298
354, 6295
355, 6300
356, 6297
357, 6300
358, 6293
359, 6304
360, 6300
361, 6296
362, 6300
363, 6294
364, 6296
365, 6298
366, 6296
367, 6293
368, 6296
369, 6291
370, 6302
371, 6288
372, 6292
373, 6302
374, 6294
375, 6304
376, 6302
377, 6291
378, 6296
379, 6298
380, 6299
381, 6301
382, 6298
383, 6290
384, 6307
385, 6289
386, 6298
387, 6293
388, 6290
389, 6297
390, 6306
391, 6293
392, 6303
393, 6297
394, 6299
395, 6296
396, 6294
397, 6293
398, 6306
399, 6294
400, 6294
401, 6302
402, 6292
403, 6296
404, 6292
405, 6294
406, 6304
407, 6297
408, 6289
409, 6301
410, 6288
411, 6295
412, 6296
413, 6294
414, 6295
415, 6297
416, 6293
417, 6304
418, 6290
419, 6291
420, 6306
421, 6297
422, 6297
423, 6300
424, 6291
425, 6295
426, 6299
427, 6296
428, 6305
429, 6295
430, 6299
431, 6304
432, 6299
433, 6300
434, 6300
435, 6291
436, 6300
437, 6296
438, 6293
439, 6299
