M1, ADC
1, 48322
2, 48157
3, 48190
4, 48277
5, 48195
6, 48221
7, 48237
8, 48228
9, 48230
10, 48260
11, 48183
12, 48218
13, 48218
14, 48150
15, 48208
16, 48185
17, 48232
18, 48181
19, 48182
20, 48199
21, 48175
22, 48173
23, 48216
24, 48233
25, 48178
26, 48184
27, 48314
28, 48146
29, 48191
30, 48296
31, 48183
32, 48222
33, 48249
34, 48254
35, 48177
36, 48223
37, 48232
38, 48177
39, 48170
40, 48199
41, 48294
42, 48227
43, 48192
44, 48224
45, 48163
46, 48221
47, 48187
48, 48146
49, 48206
50, 48158
51, 48275
52, 48196
53, 48153
54, 48201
55, 48229
56, 48186
57, 48185
58, 48224
59, 48173
60, 48174
61, 48211
62, 48250
63, 48253
64, 48158
65, 48199
66, 48152
67, 48182
68, 48301
69, 48183
70, 48227
71, 48254
72, 48253
73, 48250
74, 48197
75, 48292
76, 48178
77, 48160
78, 48174
79, 48282
80, 48218
81, 48216
82, 48238
83, 48218
84, 48160
85, 48204
86, 48244
87, 48318
88, 48177
89, 48238
90, 48196
91, 48220
92, 48240
93, 48198
94, 48209
95, 48287
96, 48163
97, 48270
98, 48219
99, 48131
100, 48219
101, 48274
102, 48159
103, 48211
104, 48242
105, 48200
106, 48223
107, 48217
108, 48252
109, 48283
110, 48287
111, 48246
112, 48216
113, 48230
114, 48315
115, 48218
116, 48205
117, 48242
118, 48267
119, 48264
120, 48280
121, 48218
122, 48155
123, 48244
124, 48205
125, 48184
126, 48223
127, 48218
128, 48210
129, 48259
130, 48226
131, 48227
132, 48262
133, 48342
134, 48275
135, 48354
136, 48259
137, 48246
138, 48241
139, 48320
140, 48155
141, 48198
142, 48249
143, 48227
144, 48235
145, 48217
146, 48176
147, 48188
148, 48222
149, 48162
150, 48236
151, 48200
152, 48304
153, 48247
154, 48218
155, 48330
156, 48222
157, 48153
158, 48195
159, 48218
160, 48284
161, 48200
162, 48187
163, 48163
164, 48193
165, 48282
166, 48199
167, 48232
168, 48300
169, 48213
170, 48173
171, 48271
172, 48217
173, 48261
174, 48247
175, 48258
176, 48249
177, 48177
178, 48203
179, 48205
180, 48260
181, 48212
182, 48195
183, 48162
184, 48178
185, 48198
186, 48215
187, 48267
188, 48237
189, 48208
190, 48182
191, 48211
192, 48145
193, 48167
194, 48170
195, 48197
196, 48244
197, 48160
198, 48190
199, 48206
200, 48253
201, 48214
202, 48235
203, 48213
204, 48190
205, 48234
206, 48180
207, 48231
208, 48291
209, 48150
