M4, ADC
0, 6247
1, 6247
2, 6249
3, 6249
4, 6250
5, 6249
6, 6249
7, 6248
8, 6247
9, 6246
10, 6246
11, 6248
12, 6247
13, 6246
14, 6246
15, 6246
16, 6249
17, 6246
18, 6248
19, 6248
20, 6249
21, 6248
22, 6250
23, 6249
24, 6249
25, 6250
26, 6249
27, 6249
28, 6249
29, 6249
30, 6246
31, 6249
32, 6247
33, 6249
34, 6248
35, 6249
36, 6249
37, 6250
38, 6247
39, 6246
40, 6248
41, 6249
42, 6247
43, 6246
44, 6248
45, 6246
46, 6249
47, 6247
48, 6250
49, 6248
50, 6250
51, 6247
52, 6248
53, 6246
54, 6245
55, 6245
56, 6245
57, 6244
58, 6247
59, 6244
60, 6247
61, 6245
62, 6246
63, 6244
64, 6246
65, 6247
66, 6245
67, 6249
68, 6249
69, 6249
70, 6245
71, 6248
72, 6249
73, 6248
74, 6247
75, 6246
76, 6247
77, 6250
78, 6248
79, 6246
80, 6248
81, 6248
82, 6247
83, 6248
84, 6247
85, 6248
86, 6245
87, 6249
88, 6247
89, 6250
90, 6246
91, 6248
92, 6248
93, 6250
94, 6248
95, 6246
96, 6249
97, 6248
98, 6247
99, 6249
100, 6247
101, 6247
102, 6248
103, 6249
104, 6249
105, 6247
106, 6247
107, 6246
108, 6246
109, 6247
110, 6249
111, 6245
112, 6250
113, 6246
114, 6250
115, 6248
116, 6247
117, 6250
118, 6247
119, 6247
120, 6249
121, 6249
122, 6250
123, 6247
124, 6249
125, 6248
126, 6248
127, 6248
128, 6246
129, 6246
130, 6251
131, 6249
132, 6248
133, 6250
134, 6250
135, 6247
136, 6248
137, 6247
138, 6249
139, 6250
140, 6248
141, 6251
142, 6248
143, 6247
144, 6248
145, 6248
146, 6247
147, 6250
148, 6249
149, 6248
150, 6248
151, 6248
152, 6246
153, 6247
154, 6248
155, 6249
156, 6248
157, 6247
158, 6248
159, 6249
160, 6250
161, 6249
162, 6249
163, 6246
164, 6247
165, 6250
166, 6250
167, 6249
168, 6247
169, 6245
170, 6250
171, 6245
172, 6249
173, 6248
174, 6245
175, 6249
176, 6249
177, 6249
178, 6248
179, 6249
180, 6250
181, 6247
182, 6246
183, 6250
184, 6249
185, 6246
186, 6245
187, 6248
188, 6246
189, 6248
190, 6248
191, 6250
192, 6246
193, 6247
194, 6249
195, 6249
196, 6249
197, 6249
198, 6249
199, 6246
200, 6246
201, 6248
202, 6247
203, 6247
204, 6248
205, 6249
206, 6247
207, 6247
