M2, ADC
0, 6441
1, 6447
2, 6436
3, 6442
4, 6443
5, 6438
6, 6449
7, 6440
8, 6445
9, 6441
10, 6437
11, 6442
12, 6450
13, 6441
14, 6442
15, 6442
16, 6436
17, 6449
18, 6441
19, 6444
20, 6437
21, 6446
22, 6438
23, 6448
24, 6438
25, 6439
26, 6443
27, 6438
28, 6442
29, 6439
30, 6443
31, 6447
32, 6444
33, 6438
34, 6446
35, 6443
36, 6441
37, 6444
38, 6442
39, 6439
40, 6446
41, 6442
42, 6442
43, 6441
44, 6438
45, 6445
46, 6440
47, 6437
48, 6443
49, 6435
50, 6447
51, 6441
52, 6442
53, 6435
54, 6445
55, 6442
56, 6449
57, 6436
58, 6440
59, 6445
60, 6436
61, 6440
62, 6449
63, 6432
64, 6444
65, 6435
66, 6440
67, 6439
68, 6437
69, 6440
70, 6446
71, 6439
72, 6445
73, 6445
74, 6441
75, 6443
76, 6440
77, 6443
78, 6443
79, 6442
80, 6437
81, 6445
82, 6441
83, 6444
84, 6447
85, 6445
86, 6444
87, 6440
88, 6440
89, 6445
90, 6442
91, 6441
92, 6443
93, 6442
94, 6442
95, 6442
96, 6441
97, 6438
98, 6445
99, 6446
100, 6442
101, 6444
102, 6436
103, 6450
104, 6444
105, 6437
106, 6447
107, 6436
108, 6443
109, 6444
110, 6442
111, 6449
112, 6440
113, 6435
114, 6446
115, 6439
116, 6436
117, 6442
118, 6444
119, 6448
120, 6447
121, 6437
122, 6443
123, 6440
124, 6440
125, 6451
126, 6438
127, 6443
128, 6443
129, 6439
130, 6440
131, 6443
132, 6443
133, 6449
134, 6439
135, 6440
136, 6445
137, 6441
138, 6438
139, 6444
140, 6437
141, 6444
142, 6447
143, 6441
144, 6441
145, 6439
146, 6440
147, 6450
148, 6441
149, 6436
150, 6448
151, 6444
152, 6444
153, 6445
154, 6436
155, 6444
156, 6453
157, 6442
158, 6445
159, 6441
160, 6439
161, 6447
162, 6443
163, 6442
164, 6448
165, 6439
166, 6443
167, 6442
168, 6440
169, 6445
170, 6441
171, 6435
172, 6447
173, 6439
174, 6441
175, 6452
176, 6447
177, 6436
178, 6441
179, 6439
180, 6450
181, 6446
182, 6435
183, 6445
184, 6439
185, 6436
186, 6443
187, 6443
188, 6438
189, 6448
190, 6433
191, 6443
192, 6441
193, 6439
194, 6448
195, 6445
196, 6438
197, 6447
198, 6437
199, 6445
200, 6444
201, 6440
202, 6438
203, 6442
204, 6437
205, 6444
206, 6441
207, 6440
208, 6443
209, 6445
210, 6444
211, 6447
212, 6434
213, 6446
214, 6441
215, 6440
216, 6444
217, 6442
218, 6441
219, 6444
220, 6442
221, 6440
222, 6451
223, 6438
224, 6442
225, 6440
226, 6435
227, 6448
228, 6444
229, 6436
230, 6447
231, 6436
232, 6443
233, 6447
234, 6436
235, 6445
236, 6446
237, 6435
238, 6445
239, 6449
240, 6438
241, 6447
242, 6446
243, 6440
244, 6449
245, 6438
246, 6438
247, 6441
248, 6436
249, 6449
250, 6439
251, 6441
252, 6443
253, 6441
254, 6441
255, 6451
256, 6444
257, 6450
258, 6444
259, 6438
260, 6448
261, 6444
262, 6440
263, 6442
264, 6442
265, 6444
266, 6445
267, 6443
268, 6441
269, 6447
270, 6435
271, 6449
272, 6445
273, 6439
274, 6441
275, 6442
276, 6440
277, 6444
278, 6443
279, 6442
280, 6444
281, 6437
282, 6438
283, 6441
284, 6439
285, 6445
286, 6445
287, 6444
288, 6451
289, 6441
290, 6441
291, 6444
292, 6439
293, 6444
294, 6443
295, 6443
296, 6449
297, 6442
298, 6439
299, 6441
300, 6443
301, 6438
302, 6440
303, 6445
304, 6440
305, 6443
306, 6438
307, 6443
308, 6443
309, 6436
310, 6442
311, 6442
312, 6447
313, 6442
314, 6443
315, 6443
316, 6441
317, 6443
318, 6444
319, 6445
320, 6439
321, 6445
322, 6441
323, 6440
324, 6451
325, 6445
326, 6441
327, 6443
328, 6440
329, 6448
330, 6447
331, 6444
332, 6451
333, 6443
334, 6442
335, 6444
336, 6443
337, 6441
338, 6446
339, 6438
340, 6446
341, 6446
342, 6434
343, 6447
344, 6438
345, 6446
346, 6443
347, 6444
348, 6447
349, 6445
350, 6438
351, 6443
352, 6442
353, 6444
354, 6448
355, 6441
356, 6444
357, 6441
358, 6438
359, 6439
360, 6445
361, 6439
362, 6445
363, 6441
364, 6436
365, 6442
366, 6450
367, 6441
368, 6447
369, 6446
370, 6440
371, 6445
372, 6442
373, 6442
374, 6448
375, 6438
376, 6443
377, 6445
378, 6440
379, 6443
380, 6437
381, 6439
382, 6447
383, 6442
384, 6447
385, 6441
386, 6444
387, 6442
388, 6446
389, 6438
390, 6449
391, 6438
392, 6441
393, 6448
394, 6437
395, 6444
396, 6449
397, 6437
398, 6445
399, 6446
400, 6437
401, 6442
402, 6442
403, 6440
404, 6442
405, 6441
406, 6440
407, 6446
408, 6437
409, 6444
410, 6444
411, 6439
412, 6448
413, 6442
414, 6439
415, 6447
416, 6437
417, 6446
418, 6442
419, 6438
420, 6444
421, 6443
422, 6444
423, 6441
424, 6449
425, 6437
426, 6446
427, 6446
428, 6438
429, 6452
430, 6440
431, 6452
432, 6448
433, 6439
434, 6444
435, 6439
436, 6444
437, 6445
438, 6442
439, 6438
440, 6446
441, 6446
442, 6448
443, 6443
444, 6444
445, 6440
446, 6446
447, 6437
448, 6445
449, 6439
450, 6436
451, 6446
452, 6431
453, 6443
454, 6447
455, 6434
456, 6445
457, 6442
458, 6441
459, 6441
460, 6443
461, 6433
462, 6446
463, 6438
464, 6438
465, 6443
466, 6438
467, 6448
468, 6439
469, 6438
470, 6444
471, 6444
472, 6436
473, 6441
474, 6446
475, 6441
476, 6440
477, 6444
478, 6446
479, 6442
480, 6436
481, 6445
482, 6443
483, 6439
484, 6445
485, 6442
486, 6438
487, 6446
488, 6443
489, 6440
490, 6441
491, 6442
492, 6450
493, 6445
494, 6440
495, 6438
496, 6441
497, 6435
498, 6451
499, 6441
500, 6452
501, 6445
502, 6445
503, 6441
504, 6447
505, 6437
506, 6450
507, 6439
508, 6446
509, 6447
510, 6434
511, 6446
512, 6445
513, 6440
514, 6441
515, 6448
516, 6440
517, 6447
518, 6442
519, 6436
520, 6442
521, 6433
522, 6440
523, 6444
524, 6441
525, 6447
526, 6443
527, 6441
528, 6444
529, 6441
530, 6443
531, 6446
532, 6440
533, 6443
534, 6445
535, 6442
536, 6446
537, 6444
538, 6446
539, 6446
540, 6442
541, 6436
542, 6438
543, 6440
544, 6443
545, 6443
546, 6443
547, 6440
548, 6444
549, 6435
550, 6443
551, 6445
552, 6437
553, 6444
554, 6444
555, 6440
556, 6451
557, 6437
558, 6441
559, 6443
560, 6438
561, 6441
562, 6442
563, 6442
564, 6441
565, 6438
566, 6438
567, 6442
568, 6440
569, 6445
570, 6449
571, 6440
572, 6438
573, 6446
574, 6435
575, 6450
576, 6443
577, 6440
578, 6445
579, 6443
580, 6438
581, 6440
582, 6437
583, 6447
584, 6446
585, 6433
586, 6444
587, 6441
588, 6438
589, 6448
590, 6444
591, 6441
592, 6448
593, 6440
594, 6440
595, 6445
596, 6437
597, 6445
598, 6438
599, 6436
600, 6444
601, 6446
602, 6443
603, 6441
604, 6436
605, 6442
606, 6441
607, 6435
608, 6448
609, 6444
610, 6444
611, 6444
612, 6435
613, 6450
614, 6448
615, 6438
616, 6444
617, 6440
618, 6443
619, 6447
620, 6443
621, 6441
622, 6444
623, 6436
624, 6439
625, 6447
626, 6438
627, 6439
628, 6442
629, 6445
630, 6440
631, 6441
632, 6435
633, 6440
634, 6442
635, 6442
636, 6449
637, 6438
638, 6445
639, 6448
640, 6439
641, 6447
642, 6451
