M5, ADC
0, 48231
1, 48207
2, 48313
3, 48391
4, 48191
5, 48165
6, 48283
7, 48304
8, 48263
9, 48284
10, 48216
11, 48255
12, 48202
13, 48235
14, 48258
15, 48206
16, 48231
17, 48176
18, 48240
19, 48233
20, 48150
21, 48226
22, 48192
23, 48132
24, 48149
25, 48173
26, 48241
27, 48197
28, 48283
29, 48235
30, 48195
31, 48185
32, 48145
33, 48165
34, 48149
35, 48269
36, 48159
37, 48196
38, 48231
39, 48191
40, 48277
41, 48201
42, 48265
43, 48225
44, 48264
45, 48179
46, 48248
47, 48262
48, 48187
49, 48190
50, 48255
51, 48254
52, 48301
53, 48204
54, 48209
55, 48314
56, 48188
57, 48174
58, 48153
59, 48266
60, 48171
61, 48211
62, 48260
63, 48266
64, 48196
65, 48146
66, 48225
67, 48208
68, 48232
69, 48157
70, 48223
71, 48239
72, 48156
73, 48147
74, 48152
75, 48190
76, 48206
77, 48151
78, 48221
79, 48191
80, 48261
81, 48213
82, 48192
83, 48180
84, 48229
85, 48212
86, 48272
87, 48169
88, 48209
89, 48275
90, 48196
91, 48256
92, 48178
93, 48207
94, 48208
95, 48183
96, 48171
97, 48192
98, 48174
99, 48189
100, 48276
101, 48235
102, 48189
103, 48249
104, 48164
105, 48305
106, 48231
107, 48258
108, 48165
109, 48253
110, 48279
111, 48259
112, 48171
113, 48277
114, 48181
115, 48201
116, 48248
117, 48261
118, 48193
119, 48169
120, 48193
121, 48168
122, 48131
123, 48185
124, 48236
125, 48263
126, 48199
127, 48184
128, 48220
129, 48181
130, 48272
131, 48216
132, 48373
133, 48327
134, 48330
135, 48270
136, 48263
137, 48285
138, 48275
139, 48211
140, 48230
141, 48277
142, 48282
143, 48164
144, 48247
145, 48188
146, 48195
147, 48230
148, 48214
149, 48187
150, 48160
151, 48225
152, 48188
153, 48281
154, 48143
155, 48240
156, 48198
157, 48184
158, 48171
159, 48164
160, 48147
161, 48220
162, 48262
163, 48243
164, 48251
165, 48159
166, 48176
167, 48195
168, 48239
169, 48244
170, 48254
171, 48150
172, 48239
173, 48144
174, 48233
175, 48329
176, 48308
177, 48213
178, 48151
179, 48299
180, 48278
181, 48149
182, 48196
