M6, ADC
0, 6354
1, 6361
2, 6348
3, 6359
4, 6349
5, 6356
6, 6360
7, 6356
8, 6351
9, 6354
10, 6351
11, 6355
12, 6355
13, 6350
14, 6357
15, 6356
16, 6350
17, 6360
18, 6352
19, 6349
20, 6362
21, 6354
22, 6360
23, 6356
24, 6345
25, 6356
26, 6360
27, 6351
28, 6359
29, 6353
30, 6351
31, 6357
32, 6351
33, 6355
34, 6357
35, 6356
36, 6355
37, 6360
38, 6352
39, 6355
40, 6352
41, 6348
42, 6362
43, 6352
44, 6356
45, 6357
46, 6347
47, 6361
48, 6360
49, 6350
50, 6361
51, 6353
52, 6354
53, 6354
54, 6355
55, 6346
56, 6351
57, 6350
58, 6351
59, 6355
60, 6344
61, 6358
62, 6359
63, 6350
64, 6357
65, 6357
66, 6351
67, 6360
68, 6353
69, 6360
70, 6355
71, 6353
72, 6357
73, 6360
74, 6352
75, 6357
76, 6353
77, 6358
78, 6359
79, 6351
80, 6353
81, 6357
82, 6350
83, 6358
84, 6354
85, 6349
86, 6360
87, 6351
88, 6351
89, 6358
90, 6351
91, 6359
92, 6363
93, 6351
94, 6354
95, 6354
96, 6348
97, 6361
98, 6350
99, 6351
100, 6362
101, 6345
102, 6356
103, 6362
104, 6352
105, 6354
106, 6356
107, 6355
108, 6363
109, 6356
110, 6351
111, 6364
112, 6353
113, 6355
114, 6355
115, 6351
116, 6357
117, 6361
118, 6347
119, 6360
120, 6355
121, 6357
122, 6357
123, 6357
124, 6356
125, 6358
126, 6353
127, 6355
128, 6359
129, 6355
130, 6354
131, 6362
132, 6351
133, 6363
134, 6349
135, 6354
136, 6360
137, 6355
138, 6356
139, 6360
140, 6352
141, 6356
142, 6358
143, 6342
144, 6359
145, 6351
146, 6356
147, 6356
148, 6354
149, 6350
150, 6359
151, 6348
152, 6355
153, 6363
154, 6351
155, 6366
156, 6356
157, 6350
158, 6359
159, 6350
160, 6358
161, 6360
162, 6350
163, 6359
164, 6357
165, 6350
166, 6363
167, 6353
168, 6346
169, 6364
170, 6349
171, 6354
172, 6358
173, 6348
174, 6354
175, 6355
176, 6350
177, 6363
178, 6353
179, 6349
180, 6358
181, 6357
182, 6353
183, 6359
184, 6352
185, 6349
186, 6359
187, 6351
188, 6352
189, 6360
190, 6352
191, 6358
192, 6351
193, 6352
194, 6364
195, 6354
196, 6355
197, 6360
198, 6352
199, 6358
200, 6355
201, 6351
202, 6357
203, 6358
204, 6353
205, 6365
206, 6354
207, 6355
208, 6361
209, 6348
210, 6355
211, 6355
212, 6353
213, 6361
214, 6355
215, 6354
216, 6363
217, 6349
218, 6359
219, 6360
220, 6355
221, 6356
222, 6358
223, 6353
224, 6354
225, 6352
226, 6351
227, 6363
228, 6347
229, 6358
230, 6361
231, 6346
232, 6348
233, 6351
234, 6350
235, 6363
236, 6354
237, 6355
238, 6359
239, 6357
240, 6357
241, 6361
242, 6351
243, 6351
244, 6361
245, 6351
246, 6359
247, 6358
248, 6355
249, 6355
250, 6352
251, 6353
252, 6364
253, 6349
254, 6355
255, 6359
256, 6356
257, 6359
258, 6355
259, 6351
260, 6359
261, 6353
262, 6353
263, 6359
264, 6348
265, 6353
266, 6363
267, 6350
268, 6360
269, 6360
270, 6354
271, 6359
272, 6355
273, 6358
274, 6355
275, 6354
276, 6358
277, 6354
278, 6346
279, 6356
280, 6358
281, 6349
282, 6358
283, 6350
284, 6355
285, 6364
286, 6350
287, 6361
288, 6359
289, 6350
290, 6358
291, 6360
292, 6349
293, 6361
294, 6358
295, 6349
296, 6361
297, 6356
298, 6356
299, 6358
300, 6348
301, 6354
302, 6354
303, 6348
304, 6357
305, 6352
306, 6351
307, 6356
308, 6352
309, 6349
310, 6357
311, 6346
312, 6354
313, 6358
314, 6349
315, 6357
316, 6360
317, 6349
318, 6358
319, 6349
320, 6354
321, 6361
322, 6350
323, 6357
324, 6359
325, 6354
326, 6358
327, 6358
328, 6356
329, 6364
330, 6355
331, 6356
332, 6358
333, 6353
334, 6352
335, 6362
336, 6346
337, 6360
338, 6356
339, 6350
340, 6360
341, 6357
342, 6353
343, 6362
344, 6348
345, 6358
346, 6357
347, 6351
348, 6359
349, 6359
350, 6347
351, 6355
352, 6359
353, 6353
354, 6365
355, 6351
356, 6353
357, 6360
358, 6353
359, 6355
360, 6355
361, 6350
362, 6356
363, 6363
364, 6349
365, 6356
366, 6353
367, 6352
368, 6358
369, 6347
370, 6358
371, 6361
372, 6354
373, 6355
374, 6354
375, 6353
376, 6363
377, 6349
378, 6359
379, 6363
380, 6359
381, 6357
382, 6356
383, 6350
384, 6356
385, 6359
386, 6348
387, 6359
388, 6352
389, 6352
390, 6357
391, 6359
392, 6355
393, 6358
394, 6348
395, 6360
396, 6364
397, 6352
398, 6358
399, 6361
400, 6354
401, 6358
402, 6354
403, 6352
404, 6363
405, 6354
406, 6352
407, 6352
408, 6351
409, 6355
410, 6360
411, 6349
412, 6359
413, 6353
414, 6355
415, 6358
416, 6350
417, 6352
418, 6361
419, 6351
420, 6365
421, 6351
422, 6350
423, 6358
424, 6348
425, 6356
426, 6356
427, 6350
428, 6355
429, 6355
430, 6351
431, 6357
432, 6358
433, 6352
434, 6360
435, 6360
436, 6356
437, 6357
438, 6354
439, 6358
440, 6360
