M6, ADC
0, 48235
1, 48227
2, 48250
3, 48272
4, 48172
5, 48198
6, 48216
7, 48169
8, 48192
9, 48236
10, 48150
11, 48194
12, 48220
13, 48258
14, 48216
15, 48172
16, 48186
17, 48198
18, 48208
19, 48191
20, 48172
21, 48281
22, 48206
23, 48252
24, 48159
25, 48170
26, 48185
27, 48257
28, 48243
29, 48177
30, 48276
31, 48169
32, 48162
33, 48215
34, 48198
35, 48186
36, 48169
37, 48205
38, 48248
39, 48237
40, 48182
41, 48197
42, 48243
43, 48256
44, 48251
45, 48152
46, 48196
47, 48258
48, 48184
49, 48197
50, 48227
51, 48198
52, 48259
53, 48186
54, 48242
55, 48252
56, 48263
57, 48181
58, 48219
59, 48255
60, 48163
61, 48199
62, 48220
63, 48220
64, 48171
65, 48207
66, 48284
67, 48244
68, 48253
69, 48155
70, 48157
71, 48243
72, 48161
73, 48249
74, 48206
75, 48209
76, 48174
77, 48187
78, 48230
79, 48195
80, 48191
81, 48184
82, 48165
83, 48289
84, 48204
85, 48211
86, 48332
87, 48228
88, 48188
89, 48172
90, 48204
91, 48261
92, 48154
93, 48219
94, 48201
95, 48201
96, 48162
97, 48175
98, 48273
99, 48198
100, 48198
101, 48205
102, 48258
103, 48243
104, 48193
105, 48176
106, 48276
107, 48213
108, 48175
109, 48224
110, 48191
111, 48209
112, 48266
113, 48225
114, 48239
115, 48246
116, 48224
117, 48243
118, 48142
119, 48252
120, 48160
121, 48171
122, 48163
123, 48177
124, 48230
125, 48238
126, 48190
127, 48156
128, 48190
129, 48281
130, 48182
131, 48236
132, 48309
133, 48300
134, 48291
135, 48266
136, 48341
137, 48257
138, 48258
139, 48198
140, 48166
141, 48246
142, 48280
143, 48201
144, 48207
145, 48185
146, 48280
147, 48248
148, 48161
149, 48245
150, 48285
151, 48234
152, 48262
153, 48186
154, 48171
155, 48232
156, 48258
157, 48207
158, 48258
159, 48257
160, 48257
161, 48253
162, 48260
163, 48210
164, 48150
165, 48234
166, 48154
167, 48227
168, 48189
169, 48208
170, 48179
171, 48203
172, 48142
173, 48183
174, 48226
175, 48262
176, 48287
177, 48261
178, 48154
179, 48211
180, 48152
181, 48268
182, 48224
183, 48153
184, 48274
185, 48166
186, 48227
187, 48196
188, 48231
189, 48252
190, 48251
191, 48161
192, 48236
193, 48140
194, 48243
195, 48249
196, 48207
197, 48240
198, 48175
199, 48197
200, 48198
201, 48248
202, 48269
203, 48245
204, 48196
205, 48192
206, 48226
207, 48186
208, 48240
209, 48155
210, 48195
211, 48172
212, 48313
213, 48225
214, 48202
215, 48242
216, 48197
217, 48337
218, 48283
219, 48279
220, 48180
221, 48289
222, 48146
223, 48213
224, 48176
225, 48195
226, 48259
227, 48248
228, 48163
229, 48188
230, 48182
231, 48271
232, 48196
233, 48170
234, 48248
235, 48259
236, 48287
237, 48238
238, 48247
239, 48270
240, 48213
241, 48232
242, 48196
243, 48169
244, 48224
245, 48326
246, 48230
247, 48223
248, 48200
249, 48211
250, 48243
251, 48185
252, 48251
253, 48262
254, 48263
255, 48212
256, 48326
257, 48164
258, 48316
259, 48169
260, 48227
261, 48166
262, 48188
263, 48201
264, 48271
265, 48243
266, 48227
267, 48214
268, 48296
269, 48238
270, 48172
271, 48243
272, 48235
273, 48158
274, 48252
275, 48193
276, 48165
277, 48169
278, 48254
279, 48190
280, 48204
281, 48234
282, 48207
283, 48202
284, 48192
285, 48250
286, 48285
287, 48281
288, 48197
289, 48200
290, 48144
291, 48245
292, 48207
293, 48176
294, 48178
295, 48169
296, 48203
297, 48182
298, 48246
299, 48124
300, 48189
301, 48221
302, 48142
303, 48230
304, 48271
305, 48150
306, 48167
307, 48268
308, 48221
309, 48238
310, 48196
311, 48207
312, 48242
313, 48194
314, 48173
315, 48200
316, 48222
317, 48196
318, 48224
319, 48194
320, 48190
321, 48219
322, 48186
323, 48249
324, 48240
325, 48176
326, 48182
327, 48205
328, 48198
329, 48235
330, 48239
331, 48187
332, 48206
333, 48264
334, 48160
335, 48268
336, 48173
337, 48257
338, 48199
339, 48178
340, 48191
341, 48172
342, 48211
343, 48189
344, 48190
345, 48171
346, 48159
347, 48213
348, 48245
349, 48212
350, 48152
351, 48192
352, 48223
353, 48184
354, 48263
355, 48145
356, 48167
357, 48168
358, 48248
359, 48183
360, 48168
361, 48236
362, 48239
363, 48309
364, 48246
365, 48152
366, 48230
367, 48295
368, 48187
369, 48282
370, 48292
371, 48402
372, 48289
373, 48346
374, 48365
375, 48277
376, 48285
377, 48286
378, 48288
379, 48264
380, 48292
381, 48294
382, 48185
383, 48308
384, 48176
385, 48246
386, 48275
387, 48269
388, 48164
389, 48202
390, 48164
391, 48369
392, 48245
393, 48236
394, 48245
395, 48213
396, 48302
397, 48248
398, 48295
399, 48383
400, 48280
401, 48227
402, 48214
403, 48165
404, 48238
405, 48214
406, 48302
407, 48378
408, 48345
409, 48220
410, 48152
411, 48263
412, 48242
413, 48241
414, 48350
415, 48292
416, 48360
417, 48291
418, 48256
419, 48266
420, 48169
421, 48211
422, 48232
423, 48198
424, 48238
425, 48248
426, 48202
427, 48223
428, 48350
429, 48276
430, 48325
431, 48237
432, 48236
433, 48234
434, 48239
435, 48208
436, 48199
437, 48261
438, 48231
439, 48242
440, 48172
441, 48181
442, 48361
443, 48251
444, 48276
445, 48192
446, 48320
447, 48180
448, 48211
449, 48250
450, 48280
451, 48232
452, 48310
453, 48304
454, 48217
455, 48289
456, 48202
457, 48242
458, 48297
459, 48297
460, 48347
461, 48364
462, 48356
463, 48392
464, 48294
465, 48267
466, 48249
467, 48310
468, 48326
469, 48200
470, 48319
471, 48242
472, 48219
473, 48288
474, 48349
475, 48284
476, 48218
477, 48225
478, 48231
479, 48249
480, 48249
481, 48264
482, 48200
483, 48229
484, 48196
485, 48250
486, 48324
487, 48191
488, 48219
489, 48190
490, 48344
491, 48222
492, 48188
493, 48280
494, 48272
495, 48226
496, 48224
497, 48259
498, 48215
499, 48244
500, 48175
501, 48250
502, 48175
503, 48177
504, 48258
505, 48212
506, 48174
507, 48273
508, 48295
509, 48292
510, 48271
511, 48227
512, 48222
513, 48270
514, 48187
515, 48269
516, 48190
517, 48211
518, 48247
519, 48276
520, 48197
521, 48252
522, 48250
523, 48276
524, 48264
525, 48257
526, 48234
527, 48191
528, 48235
529, 48315
530, 48294
531, 48303
532, 48210
