M3, ADC
1, 48261
2, 48258
3, 48268
4, 48283
5, 48234
6, 48183
7, 48167
8, 48205
9, 48245
10, 48266
11, 48210
12, 48168
13, 48181
14, 48221
15, 48203
16, 48307
17, 48226
18, 48145
19, 48202
20, 48223
21, 48184
22, 48203
23, 48143
24, 48159
25, 48158
26, 48179
27, 48215
28, 48169
29, 48162
30, 48229
31, 48235
32, 48190
33, 48203
34, 48199
35, 48188
36, 48190
37, 48174
38, 48277
39, 48166
40, 48180
41, 48276
42, 48314
43, 48260
44, 48202
45, 48191
46, 48240
47, 48162
48, 48285
49, 48241
50, 48229
51, 48199
52, 48283
53, 48183
54, 48250
55, 48235
56, 48148
57, 48157
58, 48188
59, 48211
60, 48177
61, 48184
62, 48267
63, 48230
64, 48180
65, 48213
66, 48156
67, 48233
68, 48190
69, 48160
70, 48158
71, 48147
72, 48169
73, 48232
74, 48192
75, 48201
76, 48240
77, 48185
78, 48303
79, 48202
80, 48243
81, 48220
82, 48177
83, 48176
84, 48215
85, 48198
86, 48261
87, 48253
88, 48265
89, 48223
90, 48216
91, 48239
92, 48241
93, 48152
94, 48191
95, 48153
96, 48195
97, 48162
98, 48266
99, 48176
100, 48201
101, 48229
102, 48272
103, 48212
104, 48167
105, 48258
106, 48173
107, 48198
108, 48155
109, 48205
110, 48236
111, 48270
112, 48289
113, 48226
114, 48306
115, 48143
116, 48211
117, 48273
118, 48238
119, 48282
120, 48250
121, 48248
122, 48183
123, 48248
124, 48234
125, 48276
126, 48206
127, 48216
128, 48295
129, 48287
130, 48192
131, 48195
132, 48243
133, 48317
134, 48176
135, 48180
136, 48275
137, 48274
138, 48319
139, 48275
140, 48211
141, 48216
142, 48132
143, 48242
144, 48286
145, 48213
146, 48170
147, 48202
148, 48244
149, 48217
150, 48215
151, 48166
152, 48250
153, 48152
154, 48241
155, 48219
156, 48214
157, 48184
158, 48199
159, 48161
160, 48183
161, 48261
162, 48167
163, 48280
164, 48208
165, 48183
166, 48181
167, 48217
168, 48234
169, 48144
170, 48200
171, 48142
172, 48256
173, 48181
174, 48227
175, 48223
176, 48252
177, 48239
178, 48161
179, 48303
180, 48243
181, 48227
182, 48151
183, 48306
184, 48202
185, 48309
186, 48265
187, 48222
188, 48258
189, 48274
190, 48216
191, 48147
192, 48218
193, 48246
194, 48188
195, 48184
196, 48165
197, 48251
198, 48215
199, 48231
200, 48230
201, 48229
202, 48269
203, 48179
204, 48227
205, 48204
206, 48170
207, 48181
208, 48189
209, 48227
210, 48254
211, 48237
212, 48221
213, 48252
214, 48174
215, 48202
216, 48200
217, 48263
218, 48246
219, 48307
220, 48306
221, 48152
222, 48246
223, 48268
224, 48278
225, 48187
226, 48159
227, 48202
228, 48245
229, 48149
230, 48299
231, 48255
232, 48240
233, 48205
234, 48171
235, 48208
236, 48217
237, 48310
238, 48291
239, 48259
240, 48193
241, 48216
242, 48251
243, 48194
244, 48250
245, 48177
246, 48212
247, 48179
248, 48272
249, 48219
250, 48206
251, 48193
252, 48222
253, 48209
254, 48169
255, 48214
256, 48211
257, 48158
